keyword,recent_count,prior_count,growth
pragmatic implementation,15,0,999.0
acute to chronic pain transition,53,0,999.0
naming,54,0,999.0
named,54,0,999.0
name,54,0,999.0
intervention delivery,54,0,999.0
reduce health disparities,54,0,999.0
mitigate health disparities,54,0,999.0
long-term sequelae of covid-19,15,0,999.0
long haul sequelae of coronavirus disease 2019,15,0,999.0
mris,250,0,999.0
long haul sequelae of covid-19,15,0,999.0
socioeconomic inequity,15,0,999.0
synergistic epidemic,53,0,999.0
syndemic,53,0,999.0
treat chronic pain,290,0,999.0
chronic pain treatment,290,0,999.0
chronic pain therapy,290,0,999.0
chronic pain intervention,290,0,999.0
chronic pain control,290,0,999.0
pasc,15,0,999.0
post acute sequelae of covid19,15,0,999.0
post acute sequelae of sars-cov-2,15,0,999.0
post acute sequelae of sars-cov2,15,0,999.0
post acute sequelae of severe acute respiratory syndrome coronavirus 2,15,0,999.0
post-acute sequelae of sars-cov-2 infection,15,0,999.0
adverse sequelae of covid,15,0,999.0
adverse sequelae of covid-19,15,0,999.0
adverse sequelae of coronavirus disease,15,0,999.0
adverse sequelae of coronavirus disease 2019,15,0,999.0
chronic covid-19 sequelae,15,0,999.0
kids,298,0,999.0
lower health disparities,54,0,999.0
health disparity reduction,54,0,999.0
daily living function,15,0,999.0
racial background,307,0,999.0
races,307,0,999.0
decrease health disparities,54,0,999.0
treatment inequity,15,0,999.0
examination questions,15,0,999.0
monoclonal abs,15,0,999.0
fentalogs,15,0,999.0
fentalogues,15,0,999.0
fentanyl analog,15,0,999.0
parent award,15,0,999.0
differences due to race,15,0,999.0
differences in race,15,0,999.0
differs by race,15,0,999.0
differs in race,15,0,999.0
race based differences,15,0,999.0
race related differences,15,0,999.0
racially different,15,0,999.0
distribute naloxone,15,0,999.0
naloxone availability,15,0,999.0
racial origin,307,0,999.0
treatment inequality,15,0,999.0
inequality in treatment,15,0,999.0
urban group,15,0,999.0
health disparity mitigation,54,0,999.0
process improvement,15,0,999.0
posttranscriptional,15,0,999.0
digital platform,15,0,999.0
mind/body,15,0,999.0
complementation analysis,15,0,999.0
complementation approach,15,0,999.0
effectiveness using,15,0,999.0
urban individual,15,0,999.0
pandemic outcome,15,0,999.0
urban people,15,0,999.0
crispr activator,15,0,999.0
crispr-dcas9 activator,15,0,999.0
crispr/dcas9 activation,15,0,999.0
crispr/dcas9-based transcriptional activation,15,0,999.0
activating crispr technology,15,0,999.0
pandemic effect,15,0,999.0
pandemic impact,15,0,999.0
socioeconomic inequality,15,0,999.0
socio-economic inequity,15,0,999.0
socio-economic inequality,15,0,999.0
sustained recovery,16,0,999.0
machine learning model,51,0,999.0
machine learning based model,51,0,999.0
diagnostic tool,16,0,999.0
hiv associated neurological disorder,51,0,999.0
hiv associated neurological disease,51,0,999.0
coronavirus disease-19 pandemic,259,0,999.0
coronavirus disease-19 global pandemic,259,0,999.0
clinical training,35,0,999.0
effectiveness/implementation design,16,0,999.0
effectiveness/implementation hybrid design,16,0,999.0
integrated system of care,16,0,999.0
postbaccalaureate,16,0,999.0
postbac,16,0,999.0
postbacc,16,0,999.0
selection of treatment,16,0,999.0
treatment selection,16,0,999.0
telemetric,16,0,999.0
genome segment,16,0,999.0
transcranial direct current stimulation,16,0,999.0
transcriptomic sequencing,255,0,999.0
delivery vehicle,16,0,999.0
delivery vector,16,0,999.0
nicotine self-administration,49,0,999.0
internalized stigma,16,0,999.0
self-stigma,16,0,999.0
lung health,16,0,999.0
pulmonary health,16,0,999.0
hepatic inflammation,16,0,999.0
inflamed liver,16,0,999.0
translation,251,0,999.0
genetic predisposing factor,49,0,999.0
cryogenic electron microscopy,49,0,999.0
chipseq,51,0,999.0
translational applications,16,0,999.0
identification of biomarkers,50,0,999.0
brain impairment,50,0,999.0
radiologic imaging,16,0,999.0
radiological imaging,16,0,999.0
crystal methamphetamine,253,0,999.0
abnormal brain function,50,0,999.0
translational investigation,254,0,999.0
autoimmunity disease,16,0,999.0
gene modified,16,0,999.0
stimulant user,15,0,999.0
biological sex as a modifier,16,0,999.0
alcohol addiction treatment,16,0,999.0
alcohol dependence treatment,16,0,999.0
american indian population,16,0,999.0
american indian group,16,0,999.0
american indian individual,16,0,999.0
american indian people,16,0,999.0
drug repositioning,16,0,999.0
randomized placebo control trial,15,0,999.0
genomic location,52,0,999.0
overdose education,15,0,999.0
risk taking,52,0,999.0
randomized control study,15,0,999.0
high risk individual,115,0,999.0
high risk people,115,0,999.0
diffusions,53,0,999.0
diffusing,53,0,999.0
diffuses,53,0,999.0
diffused,53,0,999.0
psychostimulant user,15,0,999.0
≥65 years,16,0,999.0
over 65 years,16,0,999.0
aged 65+,16,0,999.0
ineuron,16,0,999.0
sex as a biological factor,16,0,999.0
sex as a biological measure,16,0,999.0
sex as a biological risk factor,16,0,999.0
sex as a biological variable,16,0,999.0
sex as a biological variance,16,0,999.0
sex as a biologically significant variable,16,0,999.0
sex as a fundamental variable,16,0,999.0
induced neurons,16,0,999.0
age associated,16,0,999.0
age 65 or older,16,0,999.0
65 and older,16,0,999.0
65 or older,16,0,999.0
65 years of age and older,16,0,999.0
65 years of age or more,16,0,999.0
65 years of age or older,16,0,999.0
65+ years,16,0,999.0
above age 65,16,0,999.0
after age 65,16,0,999.0
electronic health,20,0,999.0
web based platform,20,0,999.0
web based system,20,0,999.0
neural inflammation,135,0,999.0
meth,164,0,999.0
self-reported discrimination,37,0,999.0
perception of discrimination,37,0,999.0
perceived discrimination,37,0,999.0
experienced discrimination,37,0,999.0
healthcare inequity,37,0,999.0
healthcare inequality,37,0,999.0
consults,29,0,999.0
smoking and dependence,29,0,999.0
health disparities science,29,0,999.0
recovery services,29,0,999.0
recovery support services,29,0,999.0
d9-tetrahydrocannabinol,29,0,999.0
vulnerable community,28,0,999.0
patient oriented outcomes,166,0,999.0
health care inequity,37,0,999.0
access disparities,28,0,999.0
accessibility disparities,28,0,999.0
disparities in access,28,0,999.0
bases,135,0,999.0
transcriptome profiling,37,0,999.0
latino individual,26,0,999.0
transcriptomic profiling,37,0,999.0
cannabis law,30,0,999.0
cannabis policy,30,0,999.0
cannabis regulation,30,0,999.0
cannabis use law,30,0,999.0
cannabis use policy,30,0,999.0
marijuana law,30,0,999.0
marijuana policy,30,0,999.0
older adulthood,30,0,999.0
nonpharmacologic intervention,30,0,999.0
nonpharmacologic approach,30,0,999.0
nonpharmacologic treatment,30,0,999.0
community advisory board,30,0,999.0
community advisory committee,30,0,999.0
community advisory panel,30,0,999.0
long term abstinence,37,0,999.0
atac sequencing,37,0,999.0
ethanol liver disease,37,0,999.0
alcohol-associated liver disease,37,0,999.0
alcohol related liver disease,37,0,999.0
inequity in access,28,0,999.0
inequity in accessibility,28,0,999.0
community partnered participatory research,28,0,999.0
health care inequality,37,0,999.0
crispr approach,169,0,999.0
increase resiliency,27,0,999.0
promote resilience,27,0,999.0
promote resiliency,27,0,999.0
primary care clinic,38,0,999.0
resilience development,27,0,999.0
prevent relapse,170,0,999.0
cocaine craving,27,0,999.0
patient subclass,27,0,999.0
patient subcluster,27,0,999.0
in vivo analysis,27,0,999.0
oxycodone self-administration,27,0,999.0
self-administer oxycodone,27,0,999.0
case-controlled,26,0,999.0
analyzing longitudinal,38,0,999.0
nccih,26,0,999.0
national center for complementary and integrative health,26,0,999.0
national center for complementary and integrative medicine,26,0,999.0
cocaine addicted,132,0,999.0
crispr based approach,169,0,999.0
increase resilience,27,0,999.0
improve resiliency,27,0,999.0
disparate,38,0,999.0
perception of stress,27,0,999.0
self-reported stress,27,0,999.0
stress perception,27,0,999.0
biological engineering,37,0,999.0
individuals of minority,38,0,999.0
individuals from minority,38,0,999.0
clustered regularly interspaced short palindromic repeats approach,169,0,999.0
community based organizations,38,0,999.0
prospective study,27,0,999.0
improve resilience,27,0,999.0
crispr/cas approach,169,0,999.0
build resilience,27,0,999.0
build resiliency,27,0,999.0
develop resilience,27,0,999.0
develop resiliency,27,0,999.0
enhance resilience,27,0,999.0
crispr tools,169,0,999.0
enhance resiliency,27,0,999.0
primary care patient,30,0,999.0
health disparity group,30,0,999.0
health disparity community,30,0,999.0
covid-19 impact,35,0,999.0
reducing risk,141,0,999.0
reducing the risk,141,0,999.0
risk-reducing,141,0,999.0
coronavirus disease-19 impact,35,0,999.0
coronavirus disease 2019 impact,35,0,999.0
data set repository,33,0,999.0
dataset repository,33,0,999.0
coronavirus disease 2019 effect,35,0,999.0
coronavirus disease 2019 consequence,35,0,999.0
shocks,33,0,999.0
marginalized background,33,0,999.0
disparity in ethnic,33,0,999.0
ethnic based disparity,33,0,999.0
ethnic inequality,33,0,999.0
ethnic inequity,33,0,999.0
cue-induced relapse,33,0,999.0
community partners,33,0,999.0
community-based partners,33,0,999.0
dissemination science,32,0,999.0
medication-assisted therapy,146,0,999.0
reduces the risk,141,0,999.0
reduces risk,141,0,999.0
reduce risk,141,0,999.0
cocaine seeking,143,0,999.0
comparable efficacy,35,0,999.0
fentanyl use,35,0,999.0
panomics,35,0,999.0
hispanic people,35,0,999.0
infusions,142,0,999.0
hispanic individual,35,0,999.0
hispanic group,35,0,999.0
reduce risks,141,0,999.0
reduce these risks,141,0,999.0
reduce that risk,141,0,999.0
resilient,145,0,999.0
ethnic disadvantage,34,0,999.0
peer recovery,34,0,999.0
long term recovery,34,0,999.0
and inclusiveness,34,0,999.0
and inclusion,34,0,999.0
reduce the risk,141,0,999.0
covid-19 impacted,35,0,999.0
covid-19 effect,35,0,999.0
pre-investigational new drug meeting,30,0,999.0
ingest,32,0,999.0
stress to minorities,31,0,999.0
cocaine withdrawal,36,0,999.0
exposure to methamphetamine,36,0,999.0
tobacco disorder,31,0,999.0
model developments,31,0,999.0
polymer,31,0,999.0
polymeric,31,0,999.0
exposure to meth,36,0,999.0
immune suppressive activity,30,0,999.0
immune suppressive function,30,0,999.0
immunosuppressive activity,30,0,999.0
immunosuppressive function,30,0,999.0
process evaluation,36,0,999.0
community care,30,0,999.0
pre ind fda meeting,30,0,999.0
pre-ind mtg,30,0,999.0
pre-ind consultation,30,0,999.0
pre-ind discussion,30,0,999.0
pre-ind meeting,30,0,999.0
electronic medical health record,138,0,999.0
stress in minorities,31,0,999.0
stress among minorities,31,0,999.0
national institute on minority health and health disparities,31,0,999.0
cocaine behavior,32,0,999.0
cocaine motivated behaviors,32,0,999.0
cocaine related behaviors,32,0,999.0
cocaine-associated behaviors,32,0,999.0
covid-19 consequence,35,0,999.0
covid-19 affected,35,0,999.0
asian,35,0,999.0
nimhd,31,0,999.0
wearables,36,0,999.0
minority stress,31,0,999.0
wearable tool,36,0,999.0
neuropathological,36,0,999.0
neuropathologic,36,0,999.0
data representations,36,0,999.0
rat transgene,36,0,999.0
electronic health medical record,138,0,999.0
electronic health plan record,138,0,999.0
electronic health registry,138,0,999.0
latino group,26,0,999.0
latino people,26,0,999.0
naloxone dispensation,15,0,999.0
reach efficacy adoption implementation and maintenance,21,0,999.0
translational mission,21,0,999.0
multimodal neuro-imaging,41,0,999.0
multi-modal neuroimaging,41,0,999.0
double-blind placebo control trial,21,0,999.0
multi-modal neuro-imaging,41,0,999.0
minority stresses,21,0,999.0
minority stressor,21,0,999.0
medication for opioid use disorder,197,0,999.0
sexual minority group,21,0,999.0
sexual minority individual,21,0,999.0
sexual minority people,21,0,999.0
sexual minority population,21,0,999.0
sexual activities,21,0,999.0
men having sex with men,21,0,999.0
cohort study,21,0,999.0
efficacy determination,198,0,999.0
determine efficacy,198,0,999.0
data acquisitions,21,0,999.0
deep learning method,21,0,999.0
translational goal,21,0,999.0
reach effectiveness adoption implementation and maintenance,21,0,999.0
latinos,26,0,999.0
inhibitor therapy,21,0,999.0
improved functional outcomes,22,0,999.0
smoking treatment,22,0,999.0
smoking therapy,22,0,999.0
identification of new biomarkers,22,0,999.0
single nucleus seq,41,0,999.0
single-nucleus sequencing,41,0,999.0
machine based learning,191,0,999.0
graduate school,41,0,999.0
coronavirus infectious disease-19,191,0,999.0
coronavirus disease-19,191,0,999.0
customs,41,0,999.0
economic assessment,41,0,999.0
structural factors,41,0,999.0
structural determinants,41,0,999.0
equity,193,0,999.0
cocaine use disorder,193,0,999.0
multimodal neuroimaging,41,0,999.0
inhibitor drug,21,0,999.0
inhibitor therapeutic,21,0,999.0
deep learning strategy,21,0,999.0
gene biomarker,21,0,999.0
gene expression biomarker,21,0,999.0
gene marker,21,0,999.0
crispr transcriptional activation,20,0,999.0
crispr-cas-9-mediated gene activation,20,0,999.0
crispr-based gene activation,20,0,999.0
crispr-mediated transcriptional activation,20,0,999.0
crispr/cas9 activation,20,0,999.0
crispr/cas9 gene activation,20,0,999.0
crispra,20,0,999.0
pain measure,43,0,999.0
pilot test,204,0,999.0
autism spectral disorder,43,0,999.0
asd,43,0,999.0
neurocognitive impairment in hiv-1,43,0,999.0
neurocognitive impairment in hiv,43,0,999.0
hiv-1 associated neurocognitive impairment,43,0,999.0
hiv-1 associated neurocognitive deficit,43,0,999.0
fentanyl seeking,20,0,999.0
technology platform,20,0,999.0
technology system,20,0,999.0
internet based platform,20,0,999.0
crispr transcription activation,20,0,999.0
crispr gene activation,20,0,999.0
crispr based activation,20,0,999.0
new treatment strategy,200,0,999.0
gene signature biomarker,21,0,999.0
assay for transposase-accessible chromatin using sequencing,21,0,999.0
assay for transposase accessible chromatin followed by sequencing,21,0,999.0
assay for transposase accessible chromatin seq,21,0,999.0
assay for transposase accessible chromatin sequencing,21,0,999.0
assay for transposase-accessible chromatin with sequencing,21,0,999.0
minority female,20,0,999.0
minority women,20,0,999.0
new treatment approach,200,0,999.0
crispr activation,20,0,999.0
weights,42,0,999.0
rural individual,42,0,999.0
rural people,42,0,999.0
rural group,42,0,999.0
enzyme linked immunoassay,42,0,999.0
neighborhood barrier,20,0,999.0
neighborhood-level barrier,20,0,999.0
neighborhood-level disadvantage,20,0,999.0
improve function,22,0,999.0
snrna sequencing,41,0,999.0
biologically based therapeutics,22,0,999.0
group of color,24,0,999.0
predicts risk,39,0,999.0
predictive risk,39,0,999.0
predicting risks,39,0,999.0
predicted risks,39,0,999.0
predicted risk,39,0,999.0
predict risks,39,0,999.0
predict risk,39,0,999.0
predicting risk,39,0,999.0
hands,39,0,999.0
infection by hepatitis c virus,39,0,999.0
poor health outcome,25,0,999.0
reduced health outcome,25,0,999.0
worse health outcome,25,0,999.0
intuitive,25,0,999.0
cocaine reward,25,0,999.0
community factor,24,0,999.0
community-level factor,24,0,999.0
minority health disparity,24,0,999.0
integrated model of care,40,0,999.0
gemm model,25,0,999.0
risk predictions,39,0,999.0
e-stim,26,0,999.0
adolescent minority,26,0,999.0
gender minority group,26,0,999.0
gender minority individual,26,0,999.0
gender minority people,26,0,999.0
gender minority population,26,0,999.0
reverse overdose,38,0,999.0
overdose reversal,38,0,999.0
naturally occurring product,39,0,999.0
care as usual,173,0,999.0
minority children,26,0,999.0
effectiveness/implementation study,26,0,999.0
minority youth,26,0,999.0
pediatric minority,26,0,999.0
young minority,26,0,999.0
addiction potential,173,0,999.0
addiction liability,173,0,999.0
personalized health intervention,26,0,999.0
implementation/effectiveness,26,0,999.0
effectiveness/implementation hybrid study,26,0,999.0
integrated care,40,0,999.0
individual of color,24,0,999.0
single cell transcriptomic profiling,129,0,999.0
person of color,24,0,999.0
women vs men,24,0,999.0
community marginalization,23,0,999.0
marginalized community,23,0,999.0
randomized control clinical trial,23,0,999.0
clinical practice and guidelines,23,0,999.0
neurodevelopmental disease,23,0,999.0
research and methods,187,0,999.0
radiolabels,23,0,999.0
wearable,23,0,999.0
pain-related outcome,23,0,999.0
covid-19 pandemic affected,22,0,999.0
covid-19 pandemic consequence,22,0,999.0
covid-19 pandemic effects,22,0,999.0
covid-19 pandemic impact,22,0,999.0
covid-19 pandemic impacted,22,0,999.0
coronavirus disease 2019 pandemic consequence,22,0,999.0
coronavirus disease 2019 pandemic impact,22,0,999.0
effects following the covid-19 pandemic,22,0,999.0
single cell expression profiling,129,0,999.0
women versus men,24,0,999.0
women compared with men,24,0,999.0
women compared to men,24,0,999.0
research associates,185,0,999.0
population of color,24,0,999.0
disabling pain,24,0,999.0
pain-related disability,24,0,999.0
latinx group,24,0,999.0
latinx individual,24,0,999.0
latinx people,24,0,999.0
latinx population,24,0,999.0
examine effectiveness,185,0,999.0
post-doctoral trainee,185,0,999.0
females vs males,24,0,999.0
patient retention,24,0,999.0
treatment and outcome,24,0,999.0
age years,24,0,999.0
comparing females and males,24,0,999.0
comparing women and men,24,0,999.0
females compared to males,24,0,999.0
females compared with males,24,0,999.0
females versus males,24,0,999.0
naloxone dispensary,15,0,999.0
neuroprotective,35,0,999.0
latine,55,0,999.0
scale up production,12,0,999.0
social cultural factor,12,0,999.0
social culture determinant,12,0,999.0
sociocultural determinant,12,0,999.0
sociocultural factor,12,0,999.0
program sustainment,12,0,999.0
fetal reduction,12,0,999.0
multifetal pregnancy reduction,12,0,999.0
selective fetal terminations,12,0,999.0
drug-like chemical,12,0,999.0
drug-like compound,12,0,999.0
drug-like molecule,12,0,999.0
seizure drug,12,0,999.0
seizure medication,12,0,999.0
sexually acquired infection,12,0,999.0
tribal governance,12,0,999.0
upscale manufacturing,12,0,999.0
scale up batch,12,0,999.0
tribal self-governance,12,0,999.0
manufacturing ramp-up,12,0,999.0
post implementation,12,0,999.0
alcohol tobacco and other drug,12,0,999.0
alcohol tobacco or other drug,12,0,999.0
race based disparity,72,0,999.0
inequity due to race,72,0,999.0
inequality due to race,72,0,999.0
neurological imaging,508,0,999.0
disparity due to race,72,0,999.0
snrna-seq,72,0,999.0
psychostimulant misuse,12,0,999.0
single-nucleus rna-seq,72,0,999.0
analyze gene expression,55,0,999.0
compare cost,12,0,999.0
cost comparison,12,0,999.0
commercial scale manufacturing,12,0,999.0
tribal government,12,0,999.0
culturally adapted intervention,12,0,999.0
translational opportunities,62,0,999.0
asian individual,11,0,999.0
asian population,11,0,999.0
conformations,76,0,999.0
conformationally,76,0,999.0
african american group,104,0,999.0
african american individual,104,0,999.0
african american people,104,0,999.0
african american population,104,0,999.0
african americans,104,0,999.0
conformational,76,0,999.0
coping strategy,76,0,999.0
future implementation,76,0,999.0
mental healthcare,76,0,999.0
mental health care,76,0,999.0
facilitators to implementation,76,0,999.0
self administered,600,0,999.0
asian people,11,0,999.0
asian group,11,0,999.0
culturally appropriate intervention,12,0,999.0
statistic methods,75,0,999.0
culturally centered intervention,12,0,999.0
culturally focused intervention,12,0,999.0
culturally informed intervention,12,0,999.0
culturally responsive intervention,12,0,999.0
culturally tailored intervention,12,0,999.0
antagonist,542,0,999.0
placebo control trial,11,0,999.0
native hawaiian and other pacific islander,11,0,999.0
native hawaiian and pacific islander,11,0,999.0
native hawaiian or pacific islander,11,0,999.0
ethnoracial disparities,11,0,999.0
snuc-seq,72,0,999.0
consultation,74,0,999.0
cannabinoid type 1,74,0,999.0
incomes,75,0,999.0
race based inequality,72,0,999.0
race based inequity,72,0,999.0
race related disparity,72,0,999.0
two arm randomized control trial,13,0,999.0
castration resistant cap,13,0,999.0
alcohol associated hepatitis,13,0,999.0
alcohol hepatitis,13,0,999.0
alcohol induced hepatitis,13,0,999.0
alcohol related hepatitis,13,0,999.0
limited intellectual functioning,13,0,999.0
shareable platform,13,0,999.0
mechanic,108,0,999.0
european ancestry,13,0,999.0
age months,13,0,999.0
digital technology,13,0,999.0
cannabis addiction,13,0,999.0
hospital care,13,0,999.0
psilocibin,13,0,999.0
psilocybin,13,0,999.0
two arm randomized controlled trial,13,0,999.0
two arm rct,13,0,999.0
race related inequality,72,0,999.0
2 arm randomized controlled trial,13,0,999.0
marginalized people,62,0,999.0
marginalized individual,62,0,999.0
marginalized group,62,0,999.0
strokes,63,0,999.0
stroked,63,0,999.0
psychostimulant use disorder,108,0,999.0
bone fracture healing,13,0,999.0
bone fracture repair,13,0,999.0
fracture repair,13,0,999.0
integrated system,13,0,999.0
system integration,13,0,999.0
good manufacturing process,13,0,999.0
good manufacturing practice,13,0,999.0
2 arm rct,13,0,999.0
2 arm randomized control trial,13,0,999.0
community level intervention,13,0,999.0
community-based intervention,13,0,999.0
collaboration with communities,13,0,999.0
community collaboration,13,0,999.0
software toolkit,12,0,999.0
randomized control trial,454,0,999.0
black group,67,0,999.0
diversity,68,0,999.0
hypertensive disorder,68,0,999.0
mechanical stimulus,12,0,999.0
recovery support,106,0,999.0
sustained abstinence,70,0,999.0
prolonged abstinence,70,0,999.0
histories,459,0,999.0
persons at risk,71,0,999.0
people at risk,71,0,999.0
groups at risk,71,0,999.0
treatment responsiveness,72,0,999.0
race related inequity,72,0,999.0
black individual,67,0,999.0
black people,67,0,999.0
new pharmacological therapeutic,449,0,999.0
stressful life experience,65,0,999.0
community-based collaboration,13,0,999.0
single cell seq,13,0,999.0
single cell next generation sequencing,13,0,999.0
coronavirus infectious disease 2019,65,0,999.0
racial subgroup,65,0,999.0
ethanol dependent,65,0,999.0
stressful life event,65,0,999.0
novel pharmaco-therapeutic,449,0,999.0
stressful experience,65,0,999.0
remote evaluation,66,0,999.0
remote assessment,66,0,999.0
machine learning based algorithm,66,0,999.0
blacks,67,0,999.0
novel pharmacological therapeutic,449,0,999.0
rational design,77,0,999.0
cocaine-addicted,103,0,999.0
underserved individual,78,0,999.0
operations,93,0,999.0
patient prognosis,10,0,999.0
use of stimulants,95,0,999.0
psychostimulant use,95,0,999.0
hispanic,95,0,999.0
social contact,10,0,999.0
ostracism,10,0,999.0
ostracize,10,0,999.0
peer exclusion,10,0,999.0
lgb,10,0,999.0
